Date,Open,High,Low,Close,Adj Close,Volume,ILLIQ
2017.6.15,106.5,106.800003,105.870003,106.330002,85.175423,5441400,1.70912E-07
2017.6.16,106.940002,108.360001,106.209999,108.349998,86.793541,11633900,1.84805E-07
2017.6.19,108.309998,108.379997,107.139999,107.459999,86.08062,4577800,2.70872E-07
2017.6.20,106.25,106.599998,105.379997,106.480003,85.295601,5171200,2.35922E-07
2017.6.21,105.889999,106.900002,103.919998,104.489998,83.7015,6989400,4.2636E-07
2017.6.22,104.480003,105.139999,104.040001,104.449997,83.669487,4197400,2.62067E-07
2017.6.23,104.25,105.419998,104.239998,105,84.110039,5773300,2.04389E-07
2017.6.26,105.029999,105.190002,104.029999,104.139999,83.421127,3602500,3.21999E-07
2017.6.27,104.730003,104.889999,104.029999,104.07,83.365067,4170300,2.0622E-07
2017.6.28,104.43,104.900002,104.040001,104.279999,83.533279,4162300,2.06617E-07
2017.6.29,104.379997,105.150002,104.050003,104.120003,83.405136,4288600,2.56494E-07
2017.6.30,104.529999,104.720001,103.889999,104.330002,83.573341,5497000,1.50992E-07
2017.7.3,104.239998,106.959999,104.239998,106.300003,85.151421,4419100,6.1551E-07
2017.7.5,105.989998,106.300003,104.269997,104.620003,83.805641,4482700,4.52853E-07
2017.7.6,104.669998,105.129997,103.709999,103.82,83.164803,5084800,2.79263E-07
2017.7.7,103.589996,103.760002,102.809998,103.489998,82.900452,6457000,1.47128E-07
2017.7.10,103.440002,103.580002,102.599998,103.040001,82.540001,4629000,2.1171E-07
2017.7.11,103.150002,103.5,102.550003,103.120003,82.604065,4322400,2.19785E-07
2017.7.12,104,104.75,103.470001,103.889999,83.220879,3978100,3.21761E-07
2017.7.13,103.800003,104.209999,103.459999,104.129997,83.413124,4439100,1.68953E-07
2017.7.14,104.379997,104.639999,103.730003,104.440002,83.661446,3644300,2.49704E-07
2017.7.17,104.32,104.970001,104.080002,104.209999,83.477219,5572400,1.59716E-07
2017.7.18,104.599998,104.599998,103.510002,103.720001,83.084694,4339400,2.51186E-07
2017.7.19,103.559998,104.480003,103.510002,104.459999,83.677475,4932000,1.96675E-07
2017.7.20,105,105.370003,103.82,104.629997,83.813652,5367800,2.88759E-07
2017.7.21,104.18,104.379997,103.150002,103.25,82.708199,5304100,2.31895E-07
2017.7.24,103.18,103.57,102.919998,103.199997,82.668137,4080400,1.59299E-07
2017.7.25,104.449997,105.150002,104.32,104.389999,83.621407,7093800,1.17004E-07
2017.7.26,104.629997,106.080002,104.199997,105.120003,84.206177,5881400,3.19653E-07
2017.7.27,104.879997,106.32,104.610001,106.110001,84.999199,5888400,2.90401E-07
2017.7.28,106.709999,109.129997,106.360001,108.120003,86.609314,7812600,3.54555E-07
2017.7.31,108.389999,110,108.150002,109.190002,87.466423,7561200,2.4467E-07
2017.8.1,109.540001,110.970001,109.419998,110.779999,88.740097,8162900,1.89884E-07
2017.8.2,110.389999,111.199997,109.849998,110.459999,88.483749,6212300,2.17311E-07
2017.8.3,110.230003,110.449997,109.050003,109.43,87.658684,5605400,2.49758E-07
2017.8.4,109.43,110.199997,109.43,110.110001,88.203392,4643500,1.65823E-07
2017.8.7,109.809998,110.290001,109.580002,109.779999,87.939034,4762800,1.49072E-07
2017.8.8,110,110.709999,109.769997,110.349998,88.395645,4107300,2.28861E-07
2017.8.9,110.739998,111.410004,110.260002,110.889999,88.828217,3966800,2.89907E-07
2017.8.10,111.230003,111.440002,110.029999,110.110001,88.203392,4950700,2.84809E-07
2017.8.11,110.199997,110.489998,109.129997,109.230003,87.498489,3383000,4.0201E-07
2017.8.14,109.260002,109.82,108.32,108.709999,87.081932,4286100,3.49969E-07
2017.8.15,108.75,108.900002,107.529999,108.57,86.969772,5310700,2.5797E-07
2017.8.16,107.629997,107.919998,106.690002,106.839996,86.443848,4186600,2.93794E-07
2017.8.17,106.610001,106.870003,105.910004,105.919998,85.699501,5870300,1.63535E-07
2017.8.18,105.839996,107.339996,105.5,106.480003,86.152611,5467400,3.36539E-07
2017.8.21,106.480003,106.480003,105.300003,105.779999,85.58622,3560400,3.31423E-07
2017.8.22,105.989998,106.919998,105.809998,106.360001,86.055496,5630900,1.97127E-07
2017.8.23,106.209999,107.059998,106.110001,106.610001,86.257759,4185800,2.26957E-07
2017.8.24,106.5,107.669998,106.330002,107.440002,86.929329,5059700,2.64837E-07
2017.8.25,107.82,108.709999,107.519997,108.230003,87.56852,4384200,2.7143E-07
2017.8.28,108.540001,108.589996,107.269997,107.760002,87.188232,3681600,3.58539E-07
2017.8.29,107.43,108.050003,107.040001,107.860001,87.269142,3230600,3.12636E-07
2017.8.30,107.580002,107.839996,107.099998,107.730003,87.163963,3126000,2.36724E-07
2017.8.31,108,108.230003,107.5,107.620003,87.074966,5508200,1.3253E-07
2017.9.1,107.68,109.160004,107.510002,108.760002,87.99733,3660300,4.50783E-07
2017.9.5,109.360001,110.260002,108.699997,109.440002,88.547516,5198500,3.00088E-07
2017.9.6,110,112.230003,109.800003,111.790001,90.448898,8577300,2.83306E-07
2017.9.7,112.18,112.870003,111.360001,111.800003,90.456985,5937800,2.54303E-07
2017.9.8,111.589996,111.75,110.529999,110.779999,89.631714,4033100,3.02497E-07
2017.9.11,111.830002,112.57,111.519997,112.519997,91.039536,5973400,1.7578E-07
2017.9.12,112.82,112.949997,111.860001,112.489998,91.015266,5110100,2.13302E-07
2017.9.13,112.489998,114.32,112.279999,114.18,92.382637,5889400,3.46385E-07
2017.9.14,114.260002,115.339996,114.18,114.449997,92.601089,5819100,1.99343E-07
2017.9.15,114.830002,114.910004,113.629997,114.629997,92.746719,8387600,1.52607E-07
2017.9.18,114.419998,115.220001,114.32,115.190002,93.199829,4954600,1.8165E-07
2017.9.19,115.25,116.419998,115.190002,116.339996,94.130287,6188000,1.98771E-07
2017.9.20,116.5,117.150002,116.199997,116.370003,94.154579,5378200,1.7664E-07
2017.9.21,116.220001,116.519997,115.830002,116.470001,94.235451,4334500,1.59187E-07
2017.9.22,116.410004,117.830002,116.269997,117.290001,94.898933,5307100,2.93947E-07
2017.9.25,117.230003,118.330002,117.019997,117.989998,95.465294,5980300,2.19053E-07
2017.9.26,117.790001,118.029999,117.25,117.519997,95.085014,4874700,1.6001E-07
2017.9.27,117.459999,117.599998,116.769997,117.449997,95.028381,3926800,2.11368E-07
2017.9.28,117.169998,118.129997,117.019997,117.620003,95.165932,4949000,2.24288E-07
2017.9.29,117.169998,117.519997,116.730003,117.5,95.06884,4874800,1.62057E-07
2017.10.2,116.419998,117.790001,115.529999,117.43,95.012199,4285600,5.27348E-07
2017.10.3,117.080002,118.25,117.010002,117.82,95.327751,3892200,3.18585E-07
2017.10.4,117.82,117.870003,117.129997,117.580002,95.13356,3443400,2.14906E-07
2017.10.5,117.449997,118.690002,117.330002,118.580002,95.942665,5470900,2.48588E-07
2017.10.6,117.949997,118.150002,116.800003,117.029999,94.688553,3533300,3.82079E-07
2017.10.9,117.339996,118.080002,117.010002,117.709999,95.238754,2951900,3.62478E-07
2017.10.10,118.400002,119.82,118.290001,118.800003,96.120674,5683100,2.69219E-07
2017.10.11,119.209999,119.519997,118.580002,119.330002,96.5495,3926100,2.39422E-07
2017.10.12,118.489998,119.650002,118.309998,119.139999,96.39576,3929700,3.40994E-07
2017.10.13,119.790001,120,119.07,119.160004,96.411949,4640100,2.00427E-07
2017.10.16,119.839996,120.889999,119.43,120.129997,97.196747,5500700,2.65421E-07
2017.10.17,120.230003,120.739998,119.830002,120.220001,97.269562,4844300,1.87849E-07
2017.10.18,119.400002,120.019997,117.989998,118.150002,95.594757,5505100,3.68749E-07
2017.10.19,118.059998,118.739998,117.949997,118.199997,95.635201,4576600,1.72617E-07
2017.10.20,118.610001,118.779999,118.07,118.639999,95.991203,4924300,1.44183E-07
2017.10.23,118.720001,119.300003,118.449997,118.93,96.225853,3872400,2.19504E-07
2017.10.24,119.480003,119.919998,119.07,119.230003,96.468575,4472400,1.90054E-07
2017.10.25,119,119.440002,118.150002,118.440002,95.829376,4553100,2.83323E-07
2017.10.26,118.779999,119,118.139999,118.440002,95.829376,4092900,2.1012E-07
2017.10.27,116.129997,116.400002,112.57,113.540001,91.864822,14534100,2.63518E-07
2017.10.30,113.169998,115.099998,112.839996,114.389999,92.552544,7517800,3.0062E-07
2017.10.31,114.449997,116.379997,113.82,115.889999,93.76619,7154800,3.57801E-07
2017.11.1,116.300003,116.970001,115.349998,115.900002,93.774292,5030300,3.22049E-07
2017.11.2,116.209999,116.470001,114.709999,115.330002,93.313095,4329600,4.06505E-07
2017.11.3,115.480003,115.75,114.730003,114.989998,93.037987,4101800,2.48671E-07
2017.11.6,115.370003,117.160004,114.989998,117.040001,94.69664,5950300,3.64689E-07
2017.11.7,117.379997,118,116.480003,117.239998,94.85849,5219500,2.91215E-07
2017.11.8,116.779999,117.150002,115.900002,116.669998,94.397278,5092800,2.45445E-07
2017.11.9,115.900002,117.5,115.620003,117.239998,94.85849,5103300,3.68388E-07
2017.11.10,116.709999,117.309998,116.099998,117.18,94.809921,5156900,2.34637E-07
2017.11.13,117.220001,117.769997,116.68,117.230003,94.850388,4279200,2.5472E-07
2017.11.14,116.82,117.260002,116.25,116.919998,94.599564,6996500,1.44358E-07
2017.11.15,116.209999,117.230003,116.07,116.449997,94.219269,5372600,2.15911E-07
2017.11.16,115.25,115.82,114.379997,114.57,93.565948,5888700,2.44537E-07
2017.11.17,114.669998,114.989998,113.900002,114.709999,93.680283,4337500,2.51296E-07
2017.11.20,114.769997,115.029999,114.440002,114.720001,93.688461,4634200,1.27314E-07
2017.11.21,115.139999,115.860001,114.919998,115.169998,94.055931,4596000,2.04526E-07
2017.11.22,115.489998,116.779999,115.32,115.910004,94.660294,3951000,3.69526E-07
2017.11.24,116.550003,116.849998,116.309998,116.510002,95.150276,1744200,3.09598E-07
2017.11.27,115.849998,116.029999,115.239998,115.589996,94.398949,4490300,1.75935E-07
2017.11.28,115.919998,116.809998,115.739998,116.449997,95.101273,4004700,2.67186E-07
2017.11.29,116.199997,117.25,115.830002,117.18,95.697456,3661000,3.87872E-07
2017.11.30,117.260002,119.150002,117.230003,118.989998,97.175644,7896600,2.43142E-07
2017.12.1,119.809998,120.459999,118.519997,119.510002,97.600288,6831800,2.83966E-07
2017.12.4,119.809998,122.300003,119.370003,120.839996,98.686447,7366400,3.97752E-07
2017.12.5,120.540001,121.400002,120.150002,120.389999,98.318977,4380700,2.85343E-07
2017.12.6,119.989998,120.879997,119.519997,119.610001,97.681976,4852500,2.80268E-07
2017.12.7,119.5,120.099998,118.959999,119.629997,97.698296,4908500,2.3225E-07
2017.12.8,119.959999,120.239998,119.099998,119.919998,97.935135,4122200,2.76551E-07
2017.12.11,120.290001,121.110001,120.120003,120.419998,98.34346,5929700,1.66956E-07
2017.12.12,119.809998,120.739998,119.559998,119.68,97.739151,4300200,2.74406E-07
2017.12.13,119.43,120.169998,118.68,119.93,97.943298,4399800,3.38651E-07
2017.12.14,119.809998,120.279999,119.5,119.529999,97.616638,3736900,2.08729E-07
2017.12.15,120.440002,120.470001,119.510002,119.730003,97.779961,11226900,8.55088E-08
2017.12.18,119.919998,121.290001,119.620003,119.699997,97.755486,4654100,3.58823E-07
2017.12.19,120.32,120.75,119.510002,119.839996,97.869781,4599300,2.69606E-07
2017.12.20,120.279999,121.300003,119.650002,120.889999,98.72731,6286700,2.62459E-07
2017.12.21,121.389999,125.349998,121.07,124.82,101.936813,10109000,4.23385E-07
2017.12.22,124.849998,125.650002,124.57,124.980003,102.067497,4735100,2.28084E-07
2017.12.26,125.230003,126.139999,125.050003,125.980003,102.884155,3348500,3.25518E-07
2017.12.27,125.959999,126.199997,125.129997,125.550003,102.532974,3452300,3.09938E-07
2017.12.28,125.690002,125.889999,125.290001,125.580002,102.557495,2191800,2.73747E-07
2017.12.29,125.360001,125.980003,125.190002,125.190002,102.238983,3829000,2.0632E-07
2018.1.2,125.709999,127.739998,125.540001,127.580002,104.190834,5626000,3.91041E-07
2018.1.3,127.459999,128.940002,126.900002,128.509995,104.950333,5805500,3.51391E-07
2018.1.4,127.949997,128.350006,127.220001,128.110001,104.62368,4598300,2.45744E-07
2018.1.5,127.970001,128.100006,127.099998,127.900002,104.452171,4189200,2.38711E-07
2018.1.8,127.860001,128.630005,127.629997,128.529999,104.96666,4826100,2.07208E-07
2018.1.9,128.429993,128.940002,127.790001,127.839996,104.403168,4422300,2.60046E-07
2018.1.10,128.309998,128.759995,127.800003,128.660004,105.07283,5292200,1.81398E-07
2018.1.11,128.919998,133.320007,128.759995,132.570007,108.266037,11641300,3.9171E-07
2018.1.12,132.190002,133.850006,132.110001,133.600006,109.107193,7232900,2.40568E-07
2018.1.16,133.669998,133.880005,131.600006,132.009995,107.808678,6254200,3.64555E-07
2018.1.17,132.190002,132.800003,130.960007,132.360001,108.094528,5632700,3.26663E-07
2018.1.18,132.350006,132.5,131.029999,131.589996,107.465675,5890000,2.49576E-07
2018.1.19,131.830002,132,130.210007,131.300003,107.228851,6048900,2.9592E-07
2018.1.22,131.300003,132.559998,131.279999,132.559998,108.25782,5248800,2.43865E-07
2018.1.23,132.380005,132.559998,130.729996,131.020004,107.000175,5747300,3.18411E-07
2018.1.24,131.380005,132.669998,131.070007,131.389999,107.302338,6868200,2.32956E-07
2018.1.25,131.759995,131.869995,130.339996,130.649994,106.698006,4597200,3.32811E-07
2018.1.26,130.710007,131.75,130.369995,131.190002,107.139008,6310500,2.18684E-07
2018.1.29,130.059998,131.580002,128.320007,128.479996,104.92585,6350700,5.13328E-07
2018.1.30,127.610001,128.009995,125.190002,125.230003,102.271675,8084000,3.48836E-07
2018.1.31,125.419998,125.82,124.050003,125.349998,102.369659,9626800,1.83861E-07
2018.2.1,125.599998,125.629997,124.059998,125.57,102.549324,7844500,2.0014E-07
2018.2.2,123.949997,123.949997,117.639999,118.580002,96.840805,13182600,4.78661E-07
2018.2.5,116.989998,118.300003,108.019997,112.620003,91.973442,15414700,6.66896E-07
2018.2.6,111.199997,117.629997,110.760002,117.18,95.697456,18416300,3.73039E-07
2018.2.7,117.400002,119.269997,115.230003,115.290001,94.153946,11535700,3.50217E-07
2018.2.8,115.169998,115.889999,112.209999,112.300003,91.712112,9927500,3.70687E-07
2018.2.9,113.339996,114.620003,109.5,113.5,92.692101,10922400,4.68762E-07
2018.2.12,114.800003,115.849998,112.910004,113.980003,93.084114,8358200,3.5175E-07
2018.2.13,113.339996,113.610001,111.860001,113.290001,92.520622,7065900,2.47668E-07
2018.2.14,112.5,114.050003,111.400002,113.629997,92.798286,7031900,3.76854E-07
2018.2.15,112.860001,113.019997,110.839996,112.529999,92.814789,5405000,4.0333E-07
2018.2.16,112.349998,112.940002,111.209999,112.139999,92.493103,5950400,2.90737E-07
2018.2.20,112.279999,112.760002,110.580002,110.980003,91.536346,6810900,3.20075E-07
2018.2.21,111.139999,112.059998,109.059998,109.059998,89.952713,6892300,4.35268E-07
2018.2.22,109.550003,111.440002,108.900002,109.889999,90.637291,8176700,3.10639E-07
2018.2.23,110.459999,112.739998,110.25,112.589996,92.86425,6460200,3.85437E-07
2018.2.26,113.18,114.660004,112.849998,114.599998,94.522095,7405800,2.44404E-07
2018.2.27,114.870003,116.050003,113.610001,113.610001,93.705551,6059700,4.02661E-07
2018.2.28,115.019997,115.459999,111.879997,111.919998,92.311653,7441000,4.81118E-07
2018.3.1,111.529999,113.900002,110.970001,112.040001,92.410629,7516700,3.89799E-07
2018.3.2,111.5,112.18,109.830002,111.639999,92.080696,6607300,3.55667E-07
2018.3.5,111.400002,113.330002,111.019997,113.150002,93.326164,7814900,2.9559E-07
2018.3.6,113.849998,115.519997,113.019997,113.650002,93.738548,7957900,3.14153E-07
2018.3.7,112.949997,115.080002,112.629997,113.839996,93.895279,6660000,3.67869E-07
2018.3.8,114.599998,114.75,112.599998,113.349998,93.491112,6095100,3.52743E-07
2018.3.9,114.309998,117.389999,114.239998,117.220001,96.683075,8833300,3.56605E-07
2018.3.12,117.5,118.349998,116.559998,116.790001,96.328415,6877000,2.60288E-07
2018.3.13,117.230003,118.18,116,116.459999,96.056236,6793100,3.20914E-07
2018.3.14,116.980003,117.449997,114.860001,115.129997,94.959244,5051000,5.12769E-07
2018.3.15,115.360001,116.209999,114.75,115.580002,95.330414,4519700,3.2303E-07
2018.3.16,115.400002,116.190002,114.559998,115.400002,95.181976,14909400,1.09327E-07
2018.3.19,115.07,115.230003,113.220001,113.889999,93.936508,4803500,4.18445E-07
2018.3.20,114.550003,115.699997,114.440002,114.5,94.439629,4587200,2.74676E-07
2018.3.21,114.980003,118.110001,114.800003,117.040001,96.53463,6829600,4.84655E-07
2018.3.22,115.550003,115.739998,113.480003,113.699997,93.779785,6297200,3.58889E-07
2018.3.23,114.370003,115.769997,112.699997,112.980003,93.185951,6227200,4.92998E-07
2018.3.26,114.239998,115.589996,113.25,115.349998,95.140724,6868700,3.40675E-07
2018.3.27,115.75,116.860001,113.980003,114.660004,94.571594,5530800,5.2072E-07
2018.3.28,114.93,115.260002,112.059998,112.099998,92.460121,6985300,4.58105E-07
2018.3.29,112.290001,114.43,112.279999,114.040001,94.060234,6627800,3.24391E-07
2018.4.2,113.889999,114.389999,110.540001,112.239998,92.575577,6228600,6.18116E-07
2018.4.3,112.519997,114.980003,112.089996,114.830002,94.711815,6717300,4.30233E-07
2018.4.4,113.050003,114.790001,112.43,114.480003,94.423164,5727200,4.12069E-07
2018.4.5,114.879997,117.889999,114.699997,117.290001,96.740822,7204900,4.42755E-07
2018.4.6,116.379997,117.010002,113.389999,114.760002,94.654099,7094500,5.10255E-07
2018.4.9,115.300003,117.169998,114.879997,115.980003,95.660347,6933800,3.30266E-07
2018.4.10,117.599998,119.830002,117.599998,118.849998,98.027512,7612800,2.92928E-07
2018.4.11,118.690002,119.379997,117.75,119.25,98.357445,6246800,2.60933E-07
2018.4.12,119.709999,120.669998,118.650002,119.230003,98.340942,6702000,3.01402E-07
2018.4.13,119.519997,120.790001,119.220001,119.919998,98.910042,5508100,2.85035E-07
2018.4.16,120.599998,121.709999,119.769997,120.699997,99.553383,4598000,4.21923E-07
2018.4.17,120.940002,122,120.559998,121.459999,100.180222,6488300,2.21938E-07
2018.4.18,122.459999,124.889999,122.400002,123.82,102.126778,9132500,2.72652E-07
2018.4.19,123.970001,125,123.209999,123.709999,102.036049,7159400,2.50021E-07
2018.4.20,123.379997,123.459999,121.459999,122.309998,100.881325,7561200,2.64508E-07
2018.4.23,122,123.610001,121.800003,123.580002,101.928825,6113100,2.96085E-07
2018.4.24,124.360001,125.040001,121.75,122.540001,101.071022,7980500,4.12255E-07
2018.4.25,122.339996,122.900002,121.120003,122.720001,101.219513,5331100,3.3389E-07
2018.4.26,122.669998,124.300003,122.300003,124.220001,102.456703,6268400,3.19061E-07
2018.4.27,125.5,127.050003,124.68,126.620003,104.436226,8836600,2.68203E-07
2018.4.30,127.019997,127.900002,125.050003,125.110001,103.190765,7631600,3.73447E-07
2018.5.1,124.029999,124.919998,123.080002,124.860001,102.984573,7093700,2.59385E-07
2018.5.2,124.199997,126.470001,124.089996,125.489998,103.504196,5909100,4.02769E-07
2018.5.3,124.589996,126.120003,123.830002,126.010002,103.93309,6727700,3.40384E-07
2018.5.4,125.209999,126.839996,124.709999,125.529999,103.53717,5403100,3.94218E-07
2018.5.7,126.589996,128.399994,124.440002,124.940002,103.050568,6999700,5.65737E-07
2018.5.8,124.93,126.75,123.629997,126.57,104.394966,8937000,3.49111E-07
2018.5.9,128.419998,130.419998,128.089996,128.720001,106.168312,11442700,2.03623E-07
2018.5.10,129.690002,129.779999,128.389999,128.820007,106.250778,5446000,2.55233E-07
